,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
личный,2.942997321669548e-05,4.64218746120162e-06,1.364607719416362e-05,2.970542616798475e-05,8.568061256182017e-06,7.766874693586944e-06,8.375279877917922e-06,6.41374336534876e-06,9.571748431906196e-06,1.0162119164308904e-05,4.093823158249086e-06,9.323131589519023e-06,9.940985018300204e-06,6.223118175542729e-06,5.739769191034555e-06,7.870270832812456e-06,8.184312584284615e-06,7.913650278347642e-06,5.558814078264107e-06,9.054356624776132e-06,8.072558918475106e-06,6.162069805948194e-06,8.933631869779118e-06,2.1872330475520145e-05,4.64218746120162e-06,1.0361170982991244e-05,8.656620028855733e-06,2.970542616798475e-05,1.0121184142498999e-05,6.888509837903706e-06,3.2472813743138954e-06,9.892062847934554e-06,8.517233774153818e-06,8.854921456829522e-06,4.64218746120162e-06,0.0,7.90742396026869e-06,1.0983973610384159e-05,8.510021891195179e-06,9.44580437359164e-06,1.653015765378537e-05,9.748143407857911e-06,8.546203957059103e-06,9.186778659507776e-06,1.905276939052418e-05,8.417366711475299e-06,8.981533381145225e-06,1.0371863625904546e-05,9.921358196941269e-06,9.062521058161862e-06,9.776591297180453e-06,8.417366711475299e-06,8.431489809984485e-06,8.299203842693233e-06,1.8520274914314816e-05,4.543551470841549e-06,7.2408759751451766e-06,9.776591297180453e-06,2.1351892614194827e-06,2.5252100134425896e-05,1.5239326540563314e-05,1.6067683219027188e-05,1.2578643120777855e-05,1.5101932161534946e-05,2.698076739195035e-05,1.4523606724713159e-05,1.3767583360960968e-05,1.6249532503640266e-05,1.6042036478055077e-05,1.357236442066375e-05,6.793062422103079e-06,1.6249532503640266e-05,1.5402813568584683e-05,1.463996482665915e-05,1.6302247937553132e-05,1.2000401019106275e-05,1.2123444937878776e-05,1.2713897347882993e-05,1.1324322088452403e-05,1.5693841120395856e-06,1.0281673507418419e-05,1.2182225276971522e-05,1.2407822041359884e-05,1.1618885379770528e-05,1.3554060490224554e-05,2.890103768080951e-05,6.502967229700101e-06,1.0015282365223224e-05,1.137559236389531e-05,1.0930218437739538e-05,2.9089249937775702e-05,1.5308965504191174e-05,1.4105734531230183e-05,1.0824271247712984e-05,1.1407872705450063e-05,1.9901655155448526e-05,1.1719532063053564e-05,1.085349444222625e-05,9.771838457463788e-06,1.286854782778682e-05
кабинет,2.207247991252161e-05,4.64218746120162e-06,1.364607719416362e-05,9.901808722661581e-06,8.568061256182017e-06,7.766874693586944e-06,8.375279877917922e-06,6.41374336534876e-06,9.571748431906196e-06,2.0324238328617807e-05,4.093823158249086e-06,9.323131589519023e-06,9.940985018300204e-06,6.223118175542729e-06,5.739769191034555e-06,7.870270832812456e-06,8.184312584284615e-06,7.913650278347642e-06,5.558814078264107e-06,9.054356624776132e-06,8.072558918475106e-06,6.162069805948194e-06,8.933631869779118e-06,2.1872330475520145e-05,4.64218746120162e-06,1.0361170982991244e-05,8.656620028855733e-06,9.901808722661581e-06,1.0121184142498999e-05,6.888509837903706e-06,3.2472813743138954e-06,9.892062847934554e-06,8.517233774153818e-06,1.7709842913659044e-05,4.64218746120162e-06,0.0,7.90742396026869e-06,2.1967947220768318e-05,1.7020043782390358e-05,9.44580437359164e-06,1.653015765378537e-05,9.748143407857911e-06,8.546203957059103e-06,9.186778659507776e-06,9.52638469526209e-06,8.417366711475299e-06,8.981533381145225e-06,1.0371863625904546e-05,9.921358196941269e-06,9.062521058161862e-06,9.776591297180453e-06,8.417366711475299e-06,8.431489809984485e-06,8.299203842693233e-06,1.2346849942876542e-05,4.543551470841549e-06,1.4481751950290353e-05,9.776591297180453e-06,2.1351892614194827e-06,8.417366711475299e-06,1.5239326540563314e-05,1.6067683219027188e-05,1.2578643120777855e-05,1.5101932161534946e-05,2.3608171467956555e-05,1.4523606724713159e-05,1.3767583360960968e-05,1.6249532503640266e-05,1.6042036478055077e-05,1.357236442066375e-05,6.793062422103079e-06,1.6249532503640266e-05,1.5402813568584683e-05,1.463996482665915e-05,1.6302247937553132e-05,1.2000401019106275e-05,1.2123444937878776e-05,1.2713897347882993e-05,1.1324322088452403e-05,1.5693841120395856e-06,1.0281673507418419e-05,1.2182225276971522e-05,1.2407822041359884e-05,1.1618885379770528e-05,1.3554060490224554e-05,2.890103768080951e-05,6.502967229700101e-06,1.0015282365223224e-05,1.137559236389531e-05,1.0930218437739538e-05,2.9089249937775702e-05,1.5308965504191174e-05,1.4105734531230183e-05,1.0824271247712984e-05,1.1407872705450063e-05,1.3267770103632352e-05,5.0226565984515275e-06,1.085349444222625e-05,9.771838457463788e-06,1.286854782778682e-05
почта,0.0003862611581862166,0.0,0.0,0.001559505641622774,0.00044981478438394873,0.0004077532782707665,0.0004396939517353099,0.00033671521511319203,0.0005025073734117827,0.0016005037676917247,0.00021492168720259547,0.0004894552338426455,0.0005218919308430978,0.0006534151604735256,0.00030133223419895593,0.00041318147383114477,0.0004296683567446025,0.0004154588520333637,0.0002918322688508694,0.00047534481268682153,0.0004238013992629493,0.000323502600908873,0.00046900688185099723,0.0005741379130384895,0.0,0.0005439512804972906,0.0004544640328013539,0.001559505641622774,0.0005313522075351177,0.0003616399877192405,0.00017047907660173566,0.0,0.0,0.0004648746626276404,0.0,0.0,0.00041513197646134685,0.0005766478055545047,0.000893535549673788,0.0004958954342879435,0.0004339085050019505,0.0005117679360643762,0.0004486672976890917,0.0004822968391977805,0.0005001258218790255,0.00044190346908071345,0.00047152166405931353,0.0005445126337279379,0.000520861542035905,0.00047577343740520453,0.0005132614222591167,0.00044190346908071345,0.0004426449178543388,0.0004357000347501006,0.00032409873592283286,0.00023853198104989686,0.0003801388631717376,0.0005132614222591167,0.0001681430025756443,0.0017676138763228538,0.0,0.0,0.0,0.0,0.000708231868566942,0.0,0.000361392289097515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033373354970422003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026368452877679755,0.0,0.00025650595142555756,0.00033779304870830467
сотрудник,7.394841624275063e-05,1.866300906930205e-05,0.000205730217082683,3.980829028082654e-05,3.444621878519944e-05,4.683780676395549e-05,3.3671178862532454e-05,6.446300994741375e-05,3.848134727146565e-05,6.128222644343621e-05,1.6458417366614638e-05,5.622274763688164e-05,5.994868640213493e-05,2.501883259135538e-05,2.3075622292997682e-05,4.7461332774125616e-05,3.290343211322389e-05,3.181528711420389e-05,2.234812756362773e-05,3.640127444598103e-05,3.2454148301236096e-05,6.193349882746618e-05,5.387388618005192e-05,4.396671886293682e-05,1.866300906930205e-05,4.1655066634060764e-05,3.48022520542971e-05,3.980829028082654e-05,4.069024635955583e-05,2.769390996232964e-05,1.3055061271418076e-05,0.0,1.7120938404677517e-05,1.7799742129973103e-05,1.866300906930205e-05,0.0,7.947563854256283e-05,4.415892309840321e-05,5.131932426126876e-05,5.696252063210376e-05,4.984220555309079e-05,3.919050886036755e-05,0.000103075037334283,9.233412850785864e-05,9.574742804511597e-05,3.384038076636427e-05,5.416275420246507e-05,4.169805431892563e-05,5.9830327692555194e-05,5.4651146936481885e-05,3.930487804964877e-05,3.384038076636427e-05,5.084573989308591e-05,5.004799500624146e-05,1.2409525379311713e-05,9.133231156202292e-06,1.4555264637982325e-05,1.9652439024824386e-05,6.652686709614442e-05,3.384038076636427e-05,7.658342425140057e-05,3.229849291370019e-05,2.5284990384880437e-05,3.0357186051869977e-05,1.3558863971489575e-05,2.9194663753640852e-05,2.767494153084859e-05,3.266403770011232e-05,3.2246939054300834e-05,2.7282521698203203e-05,1.3655091123703595e-05,3.266403770011232e-05,3.0962003551753976e-05,2.9428561278251233e-05,3.277000375915567e-05,2.4122635603008323e-05,2.4369972638744834e-05,2.5556872001922164e-05,2.2763613878895178e-05,6.309402660062295e-06,2.066773127111966e-05,2.4488130081841783e-05,2.4941613972246258e-05,2.3355731002912684e-05,2.7245728007443653e-05,2.9047745963363723e-05,1.3071955559702019e-05,2.0132244461902808e-05,2.2866674949088252e-05,2.1971405456791155e-05,2.9236913628827014e-05,3.077335463445464e-05,2.835467693686943e-05,2.1758435452363455e-05,2.2931563357002803e-05,2.667024068319402e-05,6.730870337337821e-06,2.1817178528638736e-05,1.9642885092386453e-05,2.5867743044199064e-05
учиться,0.0012733934742011907,0.00026781454746094323,0.0,0.000571249749017677,0.0009886078350433796,0.000448082299268116,0.0009663641587549037,0.001110054553770789,0.0016566242721512633,0.0005862674370606089,0.00023617861313765466,0.0005378650234257349,0.0005735098865014265,0.00035902074009470106,0.0006622712681358563,0.0004540473729467049,0.00047216489841444805,0.0004565499962621592,0.0009620882111497933,0.0010447180094647606,0.0004657176668698331,0.00035549877084791056,0.0005153942180026153,0.000630923281015171,0.00026781454746094323,0.000597751026033961,0.0004994130019405187,0.000571249749017677,0.0005839058361056819,0.0003974081530177808,0.0011240423171300978,0.0,0.0,0.0,0.00026781454746094323,0.005187242999280794,0.00045619079091498203,0.001267362831153972,0.0004909555421278087,0.0005449421947865997,0.0009536488408765496,0.0005623845734752107,0.000986085876280514,0.0005299986245456509,0.0010991819815221653,0.00048561013002758975,0.001036315451747886,0.000598367900157835,0.0005723775866267938,0.0015684900683127381,0.0005640257735923562,0.00048561013002758975,0.00048642491212495147,0.0004787931422402495,0.0007123077337259731,0.0,0.0004177366680496701,0.0,0.0,0.0009712202600551795,0.0,0.0,0.0,0.0,0.00019456996484998058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022550063014212625,0.0011136078654025777
институт,0.004620825366867122,0.00012676066776062833,0.0,0.004866860317863731,0.008422614190335357,0.007422944049120256,0.0041165526855264055,0.0094573003624091,0.013591158072849085,0.005827273771220392,0.0025710987581020316,0.005091592684633773,0.004886115947212351,0.007816777029276146,0.008776963654653672,0.0038683345517867554,0.004022689920709842,0.0038896560808123516,0.008044885410505144,0.004450327227596114,0.006172073638272523,0.0037017845526908203,0.004634933394074174,0.005375259219403358,0.00012676066776062833,0.005092642497558439,0.004254834817081556,0.004866860317863731,0.005251057470627841,0.012978850139425267,0.009310458416376361,0.0027011500561196886,0.0006977207941570178,0.0007253837331324063,0.00012676066776062833,0.0,0.0069095035896587975,0.007198343493816665,0.010921703427589108,0.009801315917920012,0.007673398646266326,0.007186997899076168,0.00560075195309715,0.007023977769332075,0.011445707308888584,0.008504324364292406,0.008093311803537168,0.005381114621603144,0.007856533588697976,0.009403606976255089,0.004805314418902419,0.008504324364292406,0.005295341821426584,0.0002266200212235841,0.0030343140188155322,0.0013647401911027865,0.0005931632111709518,0.014949867081029748,0.00017491194754732972,0.0,0.0,0.0,0.0003434754013789241,0.0004123769281769502,0.0004604645062110073,0.0003965850371412722,0.0003759408845229594,0.0,0.0,0.0,0.0002782394515394664,0.0,0.0,0.0,0.0,0.0004915286788688245,0.0,0.0,0.0,0.009085042362394316,0.0021056535475838392,0.0024948804154705487,0.002541081904645929,0.005552190519977811,0.00037011037855935313,0.0,0.001598144038379711,0.002324577168375648,0.00232968459848693,0.004626178475668608,0.0,0.0,0.0,0.0002955701084563924,0.0,0.0,0.0,0.0002963680839111883,0.0,0.0
русый,0.002863852859024997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003888690860266546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eng,0.002863852859024997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003888690860266546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tat,0.003371281248893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中文,7.35749330417387e-06,4.64218746120162e-06,6.82303859708181e-06,9.901808722661581e-06,8.568061256182017e-06,7.766874693586944e-06,8.375279877917922e-06,6.41374336534876e-06,9.571748431906196e-06,1.0162119164308904e-05,4.093823158249086e-06,9.323131589519023e-06,9.940985018300204e-06,6.223118175542729e-06,5.739769191034555e-06,7.870270832812456e-06,8.184312584284615e-06,7.913650278347642e-06,5.558814078264107e-06,9.054356624776132e-06,8.072558918475106e-06,6.162069805948194e-06,8.933631869779118e-06,1.0936165237760073e-05,4.64218746120162e-06,1.0361170982991244e-05,8.656620028855733e-06,9.901808722661581e-06,1.0121184142498999e-05,6.888509837903706e-06,3.2472813743138954e-06,9.892062847934554e-06,8.517233774153818e-06,8.854921456829522e-06,4.64218746120162e-06,0.0,7.90742396026869e-06,1.0983973610384159e-05,8.510021891195179e-06,9.44580437359164e-06,8.265078826892685e-06,9.748143407857911e-06,8.546203957059103e-06,9.186778659507776e-06,9.52638469526209e-06,8.417366711475299e-06,8.981533381145225e-06,1.0371863625904546e-05,9.921358196941269e-06,9.062521058161862e-06,9.776591297180453e-06,8.417366711475299e-06,8.431489809984485e-06,8.299203842693233e-06,6.173424971438271e-06,4.543551470841549e-06,7.2408759751451766e-06,9.776591297180453e-06,1.0675946307097414e-06,8.417366711475299e-06,7.619663270281657e-06,8.033841609513594e-06,6.289321560388927e-06,7.550966080767473e-06,3.372595923993794e-06,7.2618033623565795e-06,6.883791680480484e-06,8.124766251820133e-06,8.021018239027538e-06,6.786182210331875e-06,3.3965312110515397e-06,8.124766251820133e-06,7.701406784292341e-06,7.319982413329575e-06,8.151123968776566e-06,6.000200509553138e-06,6.061722468939388e-06,6.3569486739414965e-06,5.662161044226201e-06,1.5693841120395856e-06,5.1408367537092095e-06,6.091112638485761e-06,6.203911020679942e-06,5.809442689885264e-06,6.777030245112277e-06,7.225259420202377e-06,3.2514836148500507e-06,5.007641182611612e-06,5.687796181947655e-06,5.465109218869769e-06,7.2723124844439255e-06,7.654482752095587e-06,7.052867265615092e-06,5.412135623856492e-06,5.703936352725032e-06,6.633885051816176e-06,1.6742188661505093e-06,5.426747221113125e-06,4.885919228731894e-06,6.43427391389341e-06
es,0.003371281248893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,0.003371281248893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de,0.003371281248893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
запись,0.0015521694994144151,0.0,0.0,0.0020889295923153606,0.0,0.006554137669861178,0.0,0.0,0.0,0.006431537521334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003338997694803293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020889295923153606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016681853156570346,0.0,0.0,0.0,0.0,0.0020565116742968874,0.0,0.0,0.00200972847033184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017787445773490697,0.0,0.0,0.0,0.0,0.0,0.0004504490198003167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003797486930507626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
на,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
вакцинация,0.0020595978892826035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017249605866094643,0.0,0.006122765433645346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015494787582470696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017281392609091132,0.0,0.0,0.0027367808528794128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
от,0.0007833271096751078,0.0,0.00048428369849115056,0.0003514038856539235,0.0003040707109452109,0.004134562719537083,0.0014861455997447182,0.00022761642880582796,0.00033969042279879274,0.0007212840120095701,0.0008717106572840711,0.0036395402442727792,0.00035279420765453254,0.0004417027169519906,0.0002036978549050442,0.0005586138511178267,0.01771756643343866,0.008987085201605856,0.00019727596456788296,0.00032132877832318234,0.0005729717974919396,0.001093424107721436,0.0012681775784488263,0.0007762240346871216,0.0,0.005515591916578336,0.0018432813640244568,0.0003514038856539235,0.00035918926882047575,0.0007333960464812866,0.00011524230821929964,0.0010531740470631863,0.0,0.0003142510519283986,0.0,0.00035454765799078765,0.0019643781334155205,0.000389808681900254,0.0009060328804540196,0.0006704416239449857,0.0005866364209518624,0.0013838019163481374,0.0009098850610681948,0.00032602828513595284,0.00033808051558173685,0.0005974454672340576,0.00031874436455650796,0.0003680855974599921,0.0010562930225233931,0.0003216185247418687,0.0003469600621972105,0.0005974454672340576,0.0017953436775439548,0.0032398219515491797,0.0024099658374238677,0.001128718177021305,0.0002569704207051386,0.0017348003109860525,0.010532784620243001,0.0005974454672340576,0.0,0.0,0.00022320084101297397,0.0,0.0005984478925146517,0.0,0.0,0.0,0.0,0.0007225015744876416,0.0010848511306010785,0.0,0.0,0.000259777817872347,0.0,0.0070270287462556235,0.0038722249643529452,0.0004512017001122484,0.0,0.0,0.00018244242656712654,0.0,0.0,0.0,0.0012025453268332178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002502982062727946,0.0,0.0002024261883874758,0.00023542900590015338,0.001010073970840988,0.0,0.0,0.0
covid,0.0015521694994144151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006812091682570574,0.006499888216431916,0.0,0.0023071420415670197,0.0,0.0065575160913404875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006672741262628138,0.0,0.0,0.0,0.0,0.0,0.0018029451838436148,0.0,0.0,0.0017757651056952185,0.0,0.0,0.0,0.0019118697350767276,0.0,0.0017757651056952185,0.0,0.012255858590751971,0.0013023731794840853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
горячий,0.0017536772244899817,0.0007376514514713825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004895816653695718,0.0,0.0,0.0007376514514713825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376514514713825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012107774013916173,0.001276591041115542,0.0009993838500848206,0.0011998613016044653,0.000535911205515283,0.0011539128558060283,0.001093846159202427,0.0012910391208048044,0.0012745533858224607,0.0010783358490449313,0.0005397145631752427,0.0012910391208048044,0.0012237665842417956,0.0011631576055612114,0.0012952274066792726,0.0009534420253346527,0.0009632179688996038,0.0010101299129889583,0.0008997269816538272,0.00024937779394683683,0.0008168876687649837,0.000967888116627602,0.0009858119706392242,0.0009231302846448228,0.0010768815862680669,0.001148105961492123,0.0005166662544275456,0.0007957226668836787,0.0009038004484638049,0.0008684151127980115,0.0011555827731082077,0.0012163102760362097,0.001120712556095118,0.0008599975188128935,0.000906365148941852,0.001054135572564715,0.00026603621396560775,0.0008623193263690838,0.0007763808422146539,0.0010224170246066217
линия,0.0017536772244899817,0.0007376514514713825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004895816653695718,0.0,0.0,0.0007376514514713825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376514514713825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012107774013916173,0.001276591041115542,0.0009993838500848206,0.0011998613016044653,0.000535911205515283,0.0011539128558060283,0.001093846159202427,0.0012910391208048044,0.0012745533858224607,0.0010783358490449313,0.0005397145631752427,0.0012910391208048044,0.0012237665842417956,0.0011631576055612114,0.0012952274066792726,0.0009534420253346527,0.0009632179688996038,0.0010101299129889583,0.0008997269816538272,0.00024937779394683683,0.0008168876687649837,0.000967888116627602,0.0009858119706392242,0.0009231302846448228,0.0010768815862680669,0.001148105961492123,0.0005166662544275456,0.0007957226668836787,0.0009038004484638049,0.0008684151127980115,0.0011555827731082077,0.0012163102760362097,0.001120712556095118,0.0008599975188128935,0.000906365148941852,0.001054135572564715,0.00026603621396560775,0.0008623193263690838,0.0007763808422146539,0.0010224170246066217
для,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
